SPECIES,longitude,latitude
Rosa woodsii,-105.304753,52.43304
Rosa woodsii,-103.800793,52.526825
Rosa woodsii,-91.459297,49.873678
Rosa woodsii,-117.716667,49.1
Rosa woodsii,-80.592965,51.262486
Rosa woodsii,-135.240067,61.397464
Rosa woodsii,-103.746177,50.83868
Rosa woodsii,-109.632,51.357732
Rosa woodsii,-137.433914,62.807606
Rosa woodsii,-107.36685,51.273542
Rosa woodsii,-96.511541,50.626638
Rosa woodsii,-114.112167,49.409892
Rosa woodsii,-106.482626,50.962718
Rosa woodsii,-109.956703,50.580935
Rosa woodsii,-106.455638,51.770237
Rosa woodsii,-119.624717,49.538822
Rosa woodsii,-120.804855,56.200272
Rosa woodsii,-112.507662,53.974575
Rosa woodsii,-113.787553,54.464679
Rosa woodsii,-117.884411,52.664756
Rosa woodsii,-124.017411,49.2099
Rosa woodsii,-91.103611,49.251111
Rosa woodsii,-80.234713,44.513383
Rosa woodsii,-123.397674,48.492264
Rosa woodsii,-123.151944,49.207222
Rosa woodsii,-100.04778,50.6725
Rosa woodsii,-116.484794,52.003826
Rosa woodsii,-114.324903,50.875007
Rosa woodsii,-113.398728,54.764389
Rosa woodsii,-123.059294,53.803667
Rosa woodsii,-111.651846,49.754496
Rosa woodsii,-118.021179,52.809967
Rosa woodsii,-116.177255,51.425371
Rosa woodsii,-114.047333,51.039342
Rosa woodsii,-106.677168,52.121673
Rosa woodsii,-112.448469,59.124132
Rosa woodsii,-117.443423,56.186743
Rosa woodsii,-115.033614,51.030103
Rosa woodsii,-114.814798,50.788453
Rosa woodsii,-111.205036,54.096824
Rosa woodsii,-114.620694,49.632587
Rosa woodsii,-115.520155,51.188693
Rosa woodsii,-113.077697,53.278405
Rosa woodsii,-110.204375,54.623437
Rosa woodsii,-114.322842,49.558664
Rosa woodsii,-124.619811,54.060919
Rosa woodsii,-109.744453,49.412217
Rosa woodsii,-121.38,62.85
Rosa woodsii,-96.987167,50.7354
Rosa woodsii,-113.496856,49.000756
Rosa woodsii,-113.116667,49.783333
Rosa woodsii,-109.180576,49.225676
Rosa woodsii,-121.75,49.866667
Rosa woodsii,-114.475462,51.027541
Rosa woodsii,-114.358157,49.430812
Rosa woodsii,-113.229057,53.478259
Rosa woodsii,-113.618847,53.477603
Rosa woodsii,-108.809028,54.410667
Rosa woodsii,-114.063431,53.623384
Rosa woodsii,-108.23963,53.020583
Rosa woodsii,-104.814908,49.254552
Rosa woodsii,-99.906927,49.772152
Rosa woodsii,-134.208831,60.329189
Rosa woodsii,-115.359713,51.089243
Rosa woodsii,-115.928056,51.496846
Rosa woodsii,-108.761031,49.612884
Rosa woodsii,-109.501733,49.660991
Rosa woodsii,-104.613976,50.778099
Rosa woodsii,-121.855452,50.593389
Rosa woodsii,-114.349542,51.188851
Rosa woodsii,-127.108074,54.773332
Rosa woodsii,-135.191239,61.055633
Rosa woodsii,-122.5,50.8
Rosa woodsii,-120.94,52.51
Rosa woodsii,-121.8,50.8
Rosa woodsii,-128.63,54.33
Rosa woodsii,-122.15,49.75
Rosa woodsii,-123,51.8
Rosa woodsii,-120.25,50.52
Rosa woodsii,-126,54.4
Rosa woodsii,-120.6,49.3
Rosa woodsii,-115.87,50.32
Rosa woodsii,-122.14,52.14
Rosa woodsii,-116.14,50.7
Rosa woodsii,-123.1,55.2
Rosa woodsii,-120.51,49.46
Rosa woodsii,-122.75,53.92
Rosa woodsii,-118.97,50.25
Rosa woodsii,-125.1,58.9
Rosa woodsii,-116.99,49.62
Rosa woodsii,-122.52,51.97
Rosa woodsii,-120.24,55.76
Rosa woodsii,-127.67,55.25
Rosa woodsii,-123.1,58.9
Rosa woodsii,-126.3,49.64
Rosa woodsii,-122.5,53
Rosa woodsii,-121.05,51.37
Rosa woodsii,-121.34,50.42
Rosa woodsii,-119.69,50.82
Rosa woodsii,-115.82,50.15
Rosa woodsii,-121.58,50.23
Rosa woodsii,-119.3,50.8
Rosa woodsii,-122.13,50.69
Rosa woodsii,-122.43,51.74
Rosa woodsii,-130.1,58.7
Rosa woodsii,-122.28,52.35
Rosa woodsii,-119.5,49.3
Rosa woodsii,-122.7,57.2
Rosa woodsii,-123.55,52.28
Rosa woodsii,-120,52.33
Rosa woodsii,-123.4,61.1
Rosa woodsii,-121.6,51.8
Rosa woodsii,-116.8008336,49.69976988
Rosa woodsii,-121.44,49.38
Rosa woodsii,-127,54.7
Rosa woodsii,-121.28,50.72
Rosa woodsii,-127.51,51.57
Rosa woodsii,-119.3,50.3
Rosa woodsii,-121.44,49.83
Rosa woodsii,-120.5,50.7
Rosa woodsii,-120.79,50.11
Rosa woodsii,-119.8,49.3
Rosa woodsii,-116.3,49.8
Rosa woodsii,-120.4,50.5
Rosa woodsii,-121.8,50.3
Rosa woodsii,-123.1,49.1
Rosa woodsii,-119.7,49.4
Rosa woodsii,-120.32,50.67
Rosa woodsii,-115.98,49.67
Rosa woodsii,-105.98,51.27
Rosa woodsii,-120.79,49.63
Rosa woodsii,-119.55,49.18
Rosa woodsii,-125.76,54.23
Rosa woodsii,-108.333333,50.15
Rosa woodsii,-104.906805,50.76921
Rosa woodsii,-96.879882,50.041393
Rosa woodsii,-115.766667,49.5
Rosa woodsii,-118.966667,49.116667
Rosa woodsii,-121.233333,50.6
Rosa woodsii,-120.716667,49.533333
Rosa woodsii,-121.525,50.633333
Rosa woodsii,-119.580556,49.833333
Rosa woodsii,-119.2,50.208333
Rosa woodsii,-121.416667,50.883333
Rosa woodsii,-115.625,49.625
Rosa woodsii,-131.95,58.4
Rosa woodsii,-119.966667,49.216667
Rosa woodsii,-116.966667,51.3
Rosa woodsii,-126.54,59.461667
Rosa woodsii,-127.583333,59.55
Rosa woodsii,-126.075,52.766667
Rosa woodsii,-125.311667,52.472222
Rosa woodsii,-119.633333,50.95
Rosa woodsii,-119.797222,50.758333
Rosa woodsii,-121.458333,50.978333
Rosa woodsii,-119.5,50.133333
Rosa woodsii,-120.513889,50.116667
Rosa woodsii,-120.083333,50.216667
Rosa woodsii,-113.866667,49.15
Rosa woodsii,-113.666667,49
Rosa woodsii,-136.033608,60.726343
Rosa woodsii,-135.176406,60.954578
Rosa woodsii,-118.075173,53.081865
Rosa woodsii,-116.632683,49.120456
Rosa woodsii,-112.833,53.65
Rosa woodsii,-123.617,63.2667
Rosa woodsii,-105.533,50.4
Rosa woodsii,-135.05,60.7167
Rosa woodsii,-98.7192,53.8256
Rosa woodsii,-99.6333,49.7833
Rosa woodsii,-126.083,59.4167
Rosa woodsii,-98.8,51.9333
Rosa woodsii,-125.3515024,61.51652916
Rosa woodsii,-120,56.15
Rosa woodsii,-115.839897,51.247047
Rosa woodsii,-100.241667,50.756667
Rosa woodsii,-98.03625916,50.25189572
Rosa woodsii,-100.8543593,50.88588582
Rosa woodsii,-136.57917,62.8325
Rosa woodsii,-136.30614,62.28511
Rosa woodsii,-136.7881,60.8088
Rosa woodsii,-110.591619,49.001458
Rosa woodsii,-104.585367,50.425109
Rosa woodsii,-117.9,53.2
Rosa woodsii,-113.208849,53.719921
Rosa woodsii,-97.1045,49.8185
Rosa woodsii,-113.016667,49.016667
Rosa woodsii,-109.536867,49.873117
Rosa woodsii,-112.166959,49.816582
Rosa woodsii,-113.8609,53.512
Rosa woodsii,-135.95,60.81
Rosa woodsii,-117.283333,53.3
Rosa woodsii,-113.966667,49.583333
Rosa woodsii,-110.610952,52.597837
Rosa woodsii,-114.463702,53.129428
Rosa woodsii,-112.243017,51.924851
Rosa woodsii,-114.366667,62.45
Rosa woodsii,-98.183779,49.122453
Rosa woodsii,-114.536655,53.269331
Rosa woodsii,-112.639032,51.91812
Rosa woodsii,-116.396517,52.255783
Rosa woodsii,-112.951,53.9236
Rosa woodsii,-121.36667,61.86667
Rosa woodsii,-103.843,51.725
